circuit,curve,backend,nbConstraints,nbWires
scalar_mul_G1_bn254,bn254,groth16,59255,91375
scalar_mul_G1_bn254,bls12_377,groth16,0,0
scalar_mul_G1_bn254,bls12_381,groth16,0,0
scalar_mul_G1_bn254,bls24_315,groth16,0,0
scalar_mul_G1_bn254,bls24_317,groth16,0,0
scalar_mul_G1_bn254,bw6_761,groth16,0,0
scalar_mul_G1_bn254,bw6_633,groth16,0,0
scalar_mul_G1_bn254,bn254,plonk,209299,202001
scalar_mul_G1_bn254,bls12_377,plonk,0,0
scalar_mul_G1_bn254,bls12_381,plonk,0,0
scalar_mul_G1_bn254,bls24_315,plonk,0,0
scalar_mul_G1_bn254,bls24_317,plonk,0,0
scalar_mul_G1_bn254,bw6_761,plonk,0,0
scalar_mul_G1_bn254,bw6_633,plonk,0,0
scalar_mul_P256,bn254,groth16,78854,124732
scalar_mul_P256,bls12_377,groth16,0,0
scalar_mul_P256,bls12_381,groth16,0,0
scalar_mul_P256,bls24_315,groth16,0,0
scalar_mul_P256,bls24_317,groth16,0,0
scalar_mul_P256,bw6_761,groth16,0,0
scalar_mul_P256,bw6_633,groth16,0,0
scalar_mul_P256,bn254,plonk,277196,267528
scalar_mul_P256,bls12_377,plonk,0,0
scalar_mul_P256,bls12_381,plonk,0,0
scalar_mul_P256,bls24_315,plonk,0,0
scalar_mul_P256,bls24_317,plonk,0,0
scalar_mul_P256,bw6_761,plonk,0,0
scalar_mul_P256,bw6_633,plonk,0,0
scalar_mul_secp256k1,bn254,groth16,59993,92505
scalar_mul_secp256k1,bls12_377,groth16,0,0
scalar_mul_secp256k1,bls12_381,groth16,0,0
scalar_mul_secp256k1,bls24_315,groth16,0,0
scalar_mul_secp256k1,bls24_317,groth16,0,0
scalar_mul_secp256k1,bw6_761,groth16,0,0
scalar_mul_secp256k1,bw6_633,groth16,0,0
scalar_mul_secp256k1,bn254,plonk,211916,204521
scalar_mul_secp256k1,bls12_377,plonk,0,0
scalar_mul_secp256k1,bls12_381,plonk,0,0
scalar_mul_secp256k1,bls24_315,plonk,0,0
scalar_mul_secp256k1,bls24_317,plonk,0,0
scalar_mul_secp256k1,bw6_761,plonk,0,0
scalar_mul_secp256k1,bw6_633,plonk,0,0
selector/binaryMux_4,bn254,groth16,5,3
selector/binaryMux_4,bls12_377,groth16,5,3
selector/binaryMux_4,bls12_381,groth16,5,3
selector/binaryMux_4,bls24_315,groth16,5,3
selector/binaryMux_4,bls24_317,groth16,5,3
selector/binaryMux_4,bw6_761,groth16,5,3
selector/binaryMux_4,bw6_633,groth16,5,3
selector/binaryMux_4,bn254,plonk,11,9
selector/binaryMux_4,bls12_377,plonk,11,9
selector/binaryMux_4,bls12_381,plonk,11,9
selector/binaryMux_4,bls24_315,plonk,11,9
selector/binaryMux_4,bls24_317,plonk,11,9
selector/binaryMux_4,bw6_761,plonk,11,9
selector/binaryMux_4,bw6_633,plonk,11,9
selector/binaryMux_8,bn254,groth16,10,7
selector/binaryMux_8,bls12_377,groth16,10,7
selector/binaryMux_8,bls12_381,groth16,10,7
selector/binaryMux_8,bls24_315,groth16,10,7
selector/binaryMux_8,bls24_317,groth16,10,7
selector/binaryMux_8,bw6_761,groth16,10,7
selector/binaryMux_8,bw6_633,groth16,10,7
selector/binaryMux_8,bn254,plonk,24,21
selector/binaryMux_8,bls12_377,plonk,24,21
selector/binaryMux_8,bls12_381,plonk,24,21
selector/binaryMux_8,bls24_315,plonk,24,21
selector/binaryMux_8,bls24_317,plonk,24,21
selector/binaryMux_8,bw6_761,plonk,24,21
selector/binaryMux_8,bw6_633,plonk,24,21
selector/mux_3,bn254,groth16,8,6
selector/mux_3,bls12_377,groth16,8,6
selector/mux_3,bls12_381,groth16,8,6
selector/mux_3,bls24_315,groth16,8,6
selector/mux_3,bls24_317,groth16,8,6
selector/mux_3,bw6_761,groth16,8,6
selector/mux_3,bw6_633,groth16,8,6
selector/mux_3,bn254,plonk,15,13
selector/mux_3,bls12_377,plonk,15,13
selector/mux_3,bls12_381,plonk,15,13
selector/mux_3,bls24_315,plonk,15,13
selector/mux_3,bls24_317,plonk,15,13
selector/mux_3,bw6_761,plonk,15,13
selector/mux_3,bw6_633,plonk,15,13
selector/mux_4,bn254,groth16,6,5
selector/mux_4,bls12_377,groth16,6,5
selector/mux_4,bls12_381,groth16,6,5
selector/mux_4,bls24_315,groth16,6,5
selector/mux_4,bls24_317,groth16,6,5
selector/mux_4,bw6_761,groth16,6,5
selector/mux_4,bw6_633,groth16,6,5
selector/mux_4,bn254,plonk,13,12
selector/mux_4,bls12_377,plonk,13,12
selector/mux_4,bls12_381,plonk,13,12
selector/mux_4,bls24_315,plonk,13,12
selector/mux_4,bls24_317,plonk,13,12
selector/mux_4,bw6_761,plonk,13,12
selector/mux_4,bw6_633,plonk,13,12
selector/mux_5,bn254,groth16,12,10
selector/mux_5,bls12_377,groth16,12,10
selector/mux_5,bls12_381,groth16,12,10
selector/mux_5,bls24_315,groth16,12,10
selector/mux_5,bls24_317,groth16,12,10
selector/mux_5,bw6_761,groth16,12,10
selector/mux_5,bw6_633,groth16,12,10
selector/mux_5,bn254,plonk,25,23
selector/mux_5,bls12_377,plonk,25,23
selector/mux_5,bls12_381,plonk,25,23
selector/mux_5,bls24_315,plonk,25,23
selector/mux_5,bls24_317,plonk,25,23
selector/mux_5,bw6_761,plonk,25,23
selector/mux_5,bw6_633,plonk,25,23
