circuit,curve,backend,nbConstraints,nbWires
api/IsZero,bls24_315,plonk,2,2
api/IsZero,bls24_317,plonk,2,2
api/IsZero,bw6_761,plonk,2,2
api/IsZero,bw6_633,plonk,2,2
api/Lookup2,bn254,groth16,5,3
api/Lookup2,bls12_377,groth16,5,3
api/Lookup2,bls12_381,groth16,5,3
api/Lookup2,bls24_315,groth16,5,3
api/Lookup2,bls24_317,groth16,5,3
api/Lookup2,bw6_761,groth16,5,3
api/Lookup2,bw6_633,groth16,5,3
api/Lookup2,bn254,plonk,12,10
api/Lookup2,bls12_377,plonk,12,10
api/Lookup2,bls12_381,plonk,12,10
api/Lookup2,bls24_315,plonk,12,10
api/Lookup2,bls24_317,plonk,12,10
api/Lookup2,bw6_761,plonk,12,10
api/Lookup2,bw6_633,plonk,12,10
hash/mimc,bn254,groth16,330,330
hash/mimc,bls12_377,groth16,310,310
hash/mimc,bls12_381,groth16,333,333
hash/mimc,bls24_315,groth16,327,327
hash/mimc,bls24_317,groth16,364,364
hash/mimc,bw6_761,groth16,489,489
hash/mimc,bw6_633,groth16,408,408
hash/mimc,bn254,plonk,441,441
hash/mimc,bls12_377,plonk,373,373
hash/mimc,bls12_381,plonk,445,445
hash/mimc,bls24_315,plonk,437,437
hash/mimc,bls24_317,plonk,456,456
hash/mimc,bw6_761,plonk,653,653
hash/mimc,bw6_633,plonk,545,545
math/bits.ToBinary,bn254,groth16,508,353
math/bits.ToBinary,bls12_377,groth16,506,339
math/bits.ToBinary,bls12_381,groth16,510,387
math/bits.ToBinary,bls24_315,groth16,506,365
math/bits.ToBinary,bls24_317,groth16,510,358
math/bits.ToBinary,bw6_761,groth16,755,511
math/bits.ToBinary,bw6_633,groth16,631,461
math/bits.ToBinary,bn254,plonk,915,760
math/bits.ToBinary,bls12_377,plonk,924,757
math/bits.ToBinary,bls12_381,plonk,886,763
math/bits.ToBinary,bls24_315,plonk,898,757
math/bits.ToBinary,bls24_317,plonk,915,763
math/bits.ToBinary,bw6_761,plonk,1373,1129
math/bits.ToBinary,bw6_633,plonk,1113,943
math/bits.ToBinary/unconstrained,bn254,groth16,354,353
math/bits.ToBinary/unconstrained,bls12_377,groth16,340,339
math/bits.ToBinary/unconstrained,bls12_381,groth16,388,387
math/bits.ToBinary/unconstrained,bls24_315,groth16,366,365
math/bits.ToBinary/unconstrained,bls24_317,groth16,359,358
math/bits.ToBinary/unconstrained,bw6_761,groth16,512,511
math/bits.ToBinary/unconstrained,bw6_633,groth16,462,461
math/bits.ToBinary/unconstrained,bn254,plonk,761,760
math/bits.ToBinary/unconstrained,bls12_377,plonk,758,757
math/bits.ToBinary/unconstrained,bls12_381,plonk,764,763
math/bits.ToBinary/unconstrained,bls24_315,plonk,758,757
math/bits.ToBinary/unconstrained,bls24_317,plonk,764,763
math/bits.ToBinary/unconstrained,bw6_761,plonk,1130,1129
math/bits.ToBinary/unconstrained,bw6_633,plonk,944,943
math/bits.ToTernary,bn254,groth16,484,483
math/bits.ToTernary,bls12_377,groth16,481,480
math/bits.ToTernary,bls12_381,groth16,484,483
math/bits.ToTernary,bls24_315,groth16,481,480
math/bits.ToTernary,bls24_317,groth16,484,483
math/bits.ToTernary,bw6_761,groth16,715,714
math/bits.ToTernary,bw6_633,groth16,598,597
math/bits.ToTernary,bn254,plonk,966,965
math/bits.ToTernary,bls12_377,plonk,960,959
math/bits.ToTernary,bls12_381,plonk,966,965
math/bits.ToTernary,bls24_315,plonk,960,959
math/bits.ToTernary,bls24_317,plonk,966,965
math/bits.ToTernary,bw6_761,plonk,1428,1427
math/bits.ToTernary,bw6_633,plonk,1194,1193
math/bits.ToTernary/unconstrained,bn254,groth16,1,161
math/bits.ToTernary/unconstrained,bls12_377,groth16,1,160
math/bits.ToTernary/unconstrained,bls12_381,groth16,1,161
math/bits.ToTernary/unconstrained,bls24_315,groth16,1,160
math/bits.ToTernary/unconstrained,bls24_317,groth16,1,161
math/bits.ToTernary/unconstrained,bw6_761,groth16,1,238
math/bits.ToTernary/unconstrained,bw6_633,groth16,1,199
math/bits.ToTernary/unconstrained,bn254,plonk,161,321
math/bits.ToTernary/unconstrained,bls12_377,plonk,160,319
math/bits.ToTernary/unconstrained,bls12_381,plonk,161,321
math/bits.ToTernary/unconstrained,bls24_315,plonk,160,319
math/bits.ToTernary/unconstrained,bls24_317,plonk,161,321
math/bits.ToTernary/unconstrained,bw6_761,plonk,238,475
math/bits.ToTernary/unconstrained,bw6_633,plonk,199,397
math/emulated/secp256k1_64,bn254,groth16,1070,1950
math/emulated/secp256k1_64,bls12_377,groth16,1070,1950
math/emulated/secp256k1_64,bls12_381,groth16,1070,1950
math/emulated/secp256k1_64,bls24_315,groth16,1070,1950
math/emulated/secp256k1_64,bls24_317,groth16,1070,1950
math/emulated/secp256k1_64,bw6_761,groth16,1070,1950
math/emulated/secp256k1_64,bw6_633,groth16,1070,1950
math/emulated/secp256k1_64,bn254,plonk,4497,4388
math/emulated/secp256k1_64,bls12_377,plonk,4497,4388
math/emulated/secp256k1_64,bls12_381,plonk,4497,4388
math/emulated/secp256k1_64,bls24_315,plonk,4497,4388
math/emulated/secp256k1_64,bls24_317,plonk,4497,4388
math/emulated/secp256k1_64,bw6_761,plonk,4497,4388
math/emulated/secp256k1_64,bw6_633,plonk,4497,4388
pairing_bls12377,bn254,groth16,0,0
pairing_bls12377,bls12_377,groth16,0,0
pairing_bls12377,bls12_381,groth16,0,0
pairing_bls12377,bls24_315,groth16,0,0
pairing_bls12377,bls24_317,groth16,0,0
pairing_bls12377,bw6_761,groth16,11236,11236
pairing_bls12377,bw6_633,groth16,0,0
pairing_bls12377,bn254,plonk,0,0
pairing_bls12377,bls12_377,plonk,0,0
pairing_bls12377,bls12_381,plonk,0,0
pairing_bls12377,bls24_315,plonk,0,0
pairing_bls12377,bls24_317,plonk,0,0
pairing_bls12377,bw6_761,plonk,51280,51280
pairing_bls12377,bw6_633,plonk,0,0
pairing_bls12381,bn254,groth16,1429070,2382640
pairing_bls12381,bls12_377,groth16,0,0
pairing_bls12381,bls12_381,groth16,0,0
pairing_bls12381,bls24_315,groth16,0,0
pairing_bls12381,bls24_317,groth16,0,0
pairing_bls12381,bw6_761,groth16,0,0
pairing_bls12381,bw6_633,groth16,0,0
pairing_bls12381,bn254,plonk,5629807,5285448
pairing_bls12381,bls12_377,plonk,0,0
pairing_bls12381,bls12_381,plonk,0,0
pairing_bls12381,bls24_315,plonk,0,0
pairing_bls12381,bls24_317,plonk,0,0
pairing_bls12381,bw6_761,plonk,0,0
pairing_bls12381,bw6_633,plonk,0,0
pairing_bls24315,bn254,groth16,0,0
pairing_bls24315,bls12_377,groth16,0,0
pairing_bls24315,bls12_381,groth16,0,0
pairing_bls24315,bls24_315,groth16,0,0
pairing_bls24315,bls24_317,groth16,0,0
pairing_bls24315,bw6_761,groth16,0,0
pairing_bls24315,bw6_633,groth16,28928,28928
pairing_bls24315,bn254,plonk,0,0
pairing_bls24315,bls12_377,plonk,0,0
pairing_bls24315,bls12_381,plonk,0,0
pairing_bls24315,bls24_315,plonk,0,0
pairing_bls24315,bls24_317,plonk,0,0
pairing_bls24315,bw6_761,plonk,0,0
pairing_bls24315,bw6_633,plonk,141249,141249
pairing_bn254,bn254,groth16,969638,1614382
pairing_bn254,bls12_377,groth16,0,0
pairing_bn254,bls12_381,groth16,0,0
pairing_bn254,bls24_315,groth16,0,0
pairing_bn254,bls24_317,groth16,0,0
pairing_bn254,bw6_761,groth16,0,0
pairing_bn254,bw6_633,groth16,0,0
pairing_bn254,bn254,plonk,3798583,3560759
pairing_bn254,bls12_377,plonk,0,0
pairing_bn254,bls12_381,plonk,0,0
pairing_bn254,bls24_315,plonk,0,0
pairing_bn254,bls24_317,plonk,0,0
pairing_bn254,bw6_761,plonk,0,0
pairing_bn254,bw6_633,plonk,0,0
pairing_bw6761,bn254,groth16,3014749,4979960
pairing_bw6761,bls12_377,groth16,0,0
pairing_bw6761,bls12_381,groth16,0,0
pairing_bw6761,bls24_315,groth16,0,0
pairing_bw6761,bls24_317,groth16,0,0
pairing_bw6761,bw6_761,groth16,0,0
pairing_bw6761,bw6_633,groth16,0,0
pairing_bw6761,bn254,plonk,11486969,10777222
pairing_bw6761,bls12_377,plonk,0,0
pairing_bw6761,bls12_381,plonk,0,0
pairing_bw6761,bls24_315,plonk,0,0
pairing_bw6761,bls24_317,plonk,0,0
pairing_bw6761,bw6_761,plonk,0,0
pairing_bw6761,bw6_633,plonk,0,0
scalar_mul_G1_bn254,bn254,groth16,74345,117078
scalar_mul_G1_bn254,bls12_377,groth16,0,0
scalar_mul_G1_bn254,bls12_381,groth16,0,0
scalar_mul_G1_bn254,bls24_315,groth16,0,0
scalar_mul_G1_bn254,bls24_317,groth16,0,0
scalar_mul_G1_bn254,bw6_761,groth16,0,0
scalar_mul_G1_bn254,bw6_633,groth16,0,0
scalar_mul_G1_bn254,bn254,plonk,278909,261995
scalar_mul_G1_bn254,bls12_377,plonk,0,0
scalar_mul_G1_bn254,bls12_381,plonk,0,0
scalar_mul_G1_bn254,bls24_315,plonk,0,0
scalar_mul_G1_bn254,bls24_317,plonk,0,0
scalar_mul_G1_bn254,bw6_761,plonk,0,0
scalar_mul_G1_bn254,bw6_633,plonk,0,0
scalar_mul_P256,bn254,groth16,100828,161106
scalar_mul_P256,bls12_377,groth16,0,0
scalar_mul_P256,bls12_381,groth16,0,0
scalar_mul_P256,bls24_315,groth16,0,0
scalar_mul_P256,bls24_317,groth16,0,0
scalar_mul_P256,bw6_761,groth16,0,0
scalar_mul_P256,bw6_633,groth16,0,0
scalar_mul_P256,bn254,plonk,385060,359805
scalar_mul_P256,bls12_377,plonk,0,0
scalar_mul_P256,bls12_381,plonk,0,0
scalar_mul_P256,bls24_315,plonk,0,0
scalar_mul_P256,bls24_317,plonk,0,0
scalar_mul_P256,bw6_761,plonk,0,0
scalar_mul_P256,bw6_633,plonk,0,0
scalar_mul_secp256k1,bn254,groth16,75154,118312
scalar_mul_secp256k1,bls12_377,groth16,0,0
scalar_mul_secp256k1,bls12_381,groth16,0,0
scalar_mul_secp256k1,bls24_315,groth16,0,0
scalar_mul_secp256k1,bls24_317,groth16,0,0
scalar_mul_secp256k1,bw6_761,groth16,0,0
scalar_mul_secp256k1,bw6_633,groth16,0,0
scalar_mul_secp256k1,bn254,plonk,281870,264753
scalar_mul_secp256k1,bls12_377,plonk,0,0
scalar_mul_secp256k1,bls12_381,plonk,0,0
scalar_mul_secp256k1,bls24_315,plonk,0,0
scalar_mul_secp256k1,bls24_317,plonk,0,0
scalar_mul_secp256k1,bw6_761,plonk,0,0
scalar_mul_secp256k1,bw6_633,plonk,0,0
