dst,src,len,offset,content
2358,2327,25,31,[00^25]
2389,2037,96,352,[00^64]e0[00^29]03e4
2486,2134,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
2571,1867,55,704,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
2646,2614,44,32,[00^12]d2d097c39a22563447fbb54cc2620246835ac2c1[00^12]
2690,2338,15,352,[00^14]9f
2709,2458,26,251,[00^25]03
2741,2389,96,352,[00^64]e0[00^29]03e4
2838,2486,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
2923,2571,13,352,84307e4f6984307e4f77830199
2937,2585,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
2998,2966,44,32,[00^12]d7b9d7c12cbd32ce5b1197616518bef4e9811d1b[00^12]
3042,2690,44,352,[00^14]9f16c2c977[00^25]
3092,-65,65,3157,[00^65]
3157,2805,32,352,e0[00^29]03e4
3190,2838,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
3275,2219,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
3350,3318,44,32,[00^12]4e935b522d7a4674a91945db6898cd5c313fa72a[00^12]
3394,3042,15,352,[00^14]9f
3414,3383,25,31,[00^25]
3444,2388,97,1056,80[00^64]e0[00^29]03e4
3542,3190,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
3627,2923,55,704,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
3702,3670,44,32,[00^12]88ce9717c13476e47f028e374cf079ceffbb5592[00^12]
3746,3745,14,1,[00^14]
3766,997,26,2769,[00^25]1f
3796,3092,97,704,[00^65]e0[00^29]03e4
3894,3542,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
3979,3275,13,704,84307e4f6984307e4f77830136
3993,3641,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
4054,4022,44,32,[00^12]658191594cda88744d8158813029420dcf137a32[00^12]
4098,3394,15,704,[00^14]9f
4118,3942,25,176,[00^24]01
4148,3444,97,704,80[00^64]e0[00^29]03e4
4246,3894,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
4331,3275,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
4406,4374,44,32,[00^12]1ba8ab6712e593a650a1b208f740597ec820cd89[00^12]
4450,4230,14,220,[00^13]03
4469,4292,26,177,[00^26]
4500,4148,97,352,80[00^64]e0[00^29]03e4
4598,4246,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
4683,2571,55,2112,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
4758,4726,44,32,[00^12]572cbc94879833f41499d6e001e5c74c18c692be[00^12]
4802,3746,15,1056,[00^14]9e
4822,965,26,3857,[00^25]1e
4852,2740,97,2112,c0[00^64]e0[00^29]03e4
4950,4598,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
5035,3627,55,1408,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
5110,5078,44,32,[00^12]54050db8c7ba01eba6308d8e87e14923417aa455[00^12]
5154,4802,15,352,[00^14]9e
5174,5143,25,31,[00^25]
5204,3796,97,1408,[00^65]e0[00^29]03e4
5302,4950,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
5387,4331,55,1056,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
5462,5430,44,32,[00^12]a74a98d79ad5830c4140bb4204e17a6ad4dc22ae[00^12]
5506,5154,44,352,[00^14]9eb1cd137360[00^24]
5556,5204,97,352,[00^65]e0[00^29]03e4
5654,5302,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
5739,5035,55,704,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
5814,5782,44,32,[00^12]4fb98a770a8884318199772a2b7c09b9ac06a0ae[00^12]
5858,5506,15,352,[00^14]9e
5877,5846,26,31,[00^26]
5908,4852,97,1056,c0[00^64]e0[00^29]03e4
6006,5654,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
6091,3275,56,2816,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]4e
6166,6134,44,32,[00^12]4e181a26b35fec8a9cddcaf6c1f462b56d93d455[00^12]
6210,4450,45,1760,[00^13]038d7ea4c680[00^26]
6260,4500,97,1760,80[00^64]e0[00^29]03e4
6358,6006,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
6443,6091,55,352,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
6518,6486,44,32,[00^12]5b3125babc8e92b8c8e36de59d281a9c025b78bf[00^12]
6562,4450,147,2112,[00^13]038d7ea4c680[00^26]8a8e4b1a3d80[00^64]e0[00^29]03e4
6710,6358,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
6795,4683,55,2112,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
6870,6838,44,32,[00^12]75de208bb822cc2665d9c4ebbb73b04ca0b48d5b[00^12]
6914,5858,15,1056,[00^14]9e
6934,1189,26,5745,[00^25]28
6964,5908,97,1056,c0[00^64]e0[00^29]03e4
7062,6710,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
7147,6795,55,352,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
7222,7190,44,32,[00^12]614df03befccd406fbe5ff34c6edb0a5b63c191a[00^12]
7266,6914,15,352,[00^14]9e
7286,7255,25,31,[00^25]
7317,6965,96,352,[00^64]e0[00^29]03e4
7414,7062,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
7499,5739,55,1760,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
7574,7542,44,32,[00^12]11900afca02898a029f226859d1069bf01866282[00^12]
7618,7266,15,352,[00^14]9e
7638,7286,26,352,[00^25]62
7667,3085,2,4582,0008
7669,7317,96,352,[00^64]e0[00^29]03e4
7766,7414,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
7851,7147,55,704,84307e4f6984307e4f778301995294508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
7926,7894,44,32,[00^12]2c123ac2104ac94e7befa0ac8e96d9d64c590b50[00^12]
7970,6914,45,1056,[00^14]9e1d17a353e0[00^25]
8021,7669,96,352,[00^64]e0[00^29]03e4
8118,7766,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
8203,6443,55,1760,84307e4f6984307e4f778301361d94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
8278,8246,44,32,[00^12]cac476f09a2c1c12fd690587bf8021540337c73c[00^12]
8322,6562,147,1760,[00^13]038d7ea4c680[00^26]8a8e4b1a3d80[00^64]e0[00^29]03e4
8470,8118,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
8555,7499,55,1056,84307e4f6984307e4f778301994694508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
8630,8598,44,32,[00^12]ae5032c87d6318fdd5f23c945fb6df665e647133[00^12]
8674,7266,45,1408,[00^14]9e20c0f08be0[00^25]
8724,5556,97,3168,[00^65]e0[00^29]03e4
8822,8470,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
8906,8559,5,347,6984307e4f
8911,8559,9,352,6984307e4f77830199
8921,3641,42,5280,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]88
8970,8961,1,9,00
8982,8950,44,32,[00^12]88a7c757b02bf44200b4724630e1d484e89b37e8[00^12]
9026,8674,15,352,[00^14]9e
9046,7990,26,1056,[00^25]65
9077,8725,96,352,[00^64]e0[00^29]03e4
9174,8822,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
9259,8907,55,352,84307e4f6984307e4f778301993a94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
9328,9313,1,15,00
9334,9302,44,32,[00^12]4a758975fabd27709484559f2de100b367279131[00^12]
9378,9026,45,352,[00^14]9e1a91edd060[00^25]
9429,9077,96,352,[00^64]e0[00^29]03e4
9526,9174,84,352,[00^32]c0[00^39]013702f9013382e7088303c6
9611,8203,13,1408,84307e4f6984307e4f77830136
9625,9273,41,352,94508ca82df566dcd1b0de8296e70a96332cd644ec80b90104491e0936[00^12]
9686,9654,44,32,[00^12]23231195ed3e60f82e7b8b9e4e2108154c3fa01f[00^12]
9730,9378,44,352,[00^14]9e1a91edd060[00^24]
9782,9430,95,352,[00^63]e0[00^29]03e4
9878,9526,72,352,[00^32]c0[00^39]
9950,5902,2,4048,002f
9959,9950,1,9,00
9992,62,2,9930,0080
9994,9604,3,390,82e708
9999,9798,47,201,[00^47]
10093,1586,13,8507,[00^12]38
10125,32,60,10093,[00^31]80[00^28]
10189,9568,31,621,[00^30]01
10221,10125,31,96,[00^31]
10257,10221,31,36,[00^31]
10321,10257,31,64,[00^31]
10353,10289,63,64,b3c83802cf88bcd4214289b0fd4a3574290797ecc8e60ad82806bbf059e528aa[00^31]
10416,10415,28,1,[00^28]
10575,10414,31,161,[00^30]82
10606,9995,48,611,e7088080[00^44]
10663,10055,6,608,843a37739c83
10693,9646,3,1047,80b901
10701,10623,31,78,[00^31]
10733,10144,13,589,[00^12]80
10765,10625,30,140,[00^29]01
10829,10797,32,32,1f44947aca06fe270347c4892a4ff0f283def8aca267742f351471a9e59577e4
10861,9879,63,982,[00^31]c0[00^31]
10925,10093,38,832,[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^6]
10965,10731,2,234,00b8
10987,10965,1,22,00
10989,10745,49,244,808d7c71ad2ba3fa531b068a2417c63106bc0949[00^29]
11038,11037,2,1,0000
11041,391,24,10650,[00^23]05
11071,10621,33,450,[00^33]
11125,10581,74,544,[00^24]82e7088080[00^44]01
11208,11197,1,11,00
11241,11167,32,74,[00^31]01
11273,11241,31,32,[00^31]
11305,10861,63,444,[00^31]c0[00^31]
11423,10402,43,1021,[00^42]82
11466,9995,51,1471,e7088080[00^47]
11517,10045,2,1472,0002
11554,10085,3,1469,80b902
11562,11487,31,75,[00^31]
11594,11487,32,107,[00^31]02
11626,11009,55,617,[00^31]40[00^23]
11681,11265,8,416,[00^7]01
11689,1823,32,9866,80[00^30]01
11726,11708,12,18,[00^12]
11758,11726,12,32,[00^12]
11790,11626,31,164,[00^31]
11822,9785,60,2037,[00^60]
11886,3767,25,8119,[00^24]1f
11918,2005,26,9913,[00^25]04
11950,-91,91,12041,[00^91]
12046,11918,44,128,[00^25]04dc2454df3229[00^12]
12110,11437,80,673,[00^28]82e7088080[00^47]
12196,12138,3,58,82e708
12200,11524,3,676,843083
12205,11524,4,681,8430838b
12241,12189,1,52,00
12249,11242,62,1007,[00^30]01[00^31]
12311,12310,33,1,[00^33]
12409,8355,13,4054,[00^12]8a
12441,11241,62,1200,[00^31]01[00^30]
12504,12459,14,45,[00^13]01
12537,11826,58,711,[00^56]64fa
12601,12562,31,39,[00^31]
12633,12620,12,13,[00^12]
12646,12645,19,1,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
12665,12607,25,58,[00^25]
12696,12441,32,255,[00^31]01
12729,3074,13,9655,[00^12]08
12761,12696,31,65,[00^31]
12793,12761,31,32,[00^31]
12825,11241,63,1584,[00^31]01[00^31]
12889,6870,13,6019,[00^12]75
12921,12862,26,59,[00^26]
12947,12236,6,711,d017a6b98000
12953,11273,63,1680,[00^31]60[00^31]
13016,13015,33,1,[00^33]
13050,13012,37,38,[00^37]
13090,11524,5,1566,8430838b02
13125,11465,53,1660,82e7088080[00^48]
13178,13177,5,1,[00^5]
13186,13125,3,61,82e708
13195,13190,4,5,842efbe5
13204,13098,27,106,94cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085
13232,13137,46,95,[00^46]
13280,9600,3,3680,02f901
13284,13186,3,98,82e708
13293,13288,4,5,842ef468
13322,9646,4,3676,80b90104
13330,11626,62,1704,[00^31]40[00^30]
13392,13391,1,1,00
13394,13330,32,64,[00^31]40
13490,13394,32,96,[00^31]40
13532,13524,3,8,393463
13587,13139,50,448,[00^44]3002ee82e708
13638,13288,10,350,842ef4683c842ef46846
13648,13200,78,448,83010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^46]
13726,13630,7,96,003002ee82e708
13734,13638,89,96,842ef4683c842ef4684683010b3694cce9d3f392c135dc038b147ca73ec496f7f89d938084183ff085c0[00^47]
13826,13730,3,96,82e708
13835,13830,4,5,842ee8a7
13844,11770,20,2074,e5d7c2a44ffddf6b295a15c148167daaaf5cf34f
13865,8335,7,5530,038d7ea4c68000
13878,13238,41,640,[00^40]01
13920,13280,3,640,02f901
13924,12196,5,1728,82e7080284
13933,13928,4,5,842d80a4
13943,12741,20,1202,0872ec4426103482a50f26ffc32acefcec61b3c9
13963,10693,4,3270,80b901c4
13971,-127,127,14098,[00^127]
14099,14067,60,32,[00^31]01[00^28]
14163,14035,63,128,[00^63]
14227,14036,63,191,[00^62]01
14291,14258,31,33,[00^31]
14388,9879,72,4509,[00^31]c0[00^40]
14460,14287,3,173,000001
14472,12137,2,2335,0082
14475,13941,23,534,78940872ec4426103482a50f26ffc32acefcec61b3c980
14504,14450,12,54,[00^12]
14536,8630,13,5906,[00^12]ae
14565,11103,2,3462,0014
14568,14195,63,373,[00^31]05[00^31]
14632,13362,63,1270,[00^31]a0[00^31]
14695,11432,86,3263,[00^33]82e7088080[00^48]
14781,14461,55,320,00010df9010a01842aea5400829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
14856,14536,256,320,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]010df9010a01842aea54
15112,14792,44,320,00829d78940872ec4426103482a50f26ffc32acefcec61b3c980b8e4f242432a[00^12]
15176,14856,247,320,[00^12]aec3cacef9457ff2821d9f85429ce3d90b001459[00^31]05[00^31]01[00^31]a0[00^64]82e7088080[00^49]01
15428,15108,5,320,842aea5400
15437,13942,218,1495,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]65
15658,14163,160,1495,[00^63]05[00^62]0140[00^31]41
15877,9697,2,6180,0023
15883,15337,83,546,[00^31]82e7088080[00^47]
15966,15422,234,544,01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]6514
16202,15658,160,544,[00^63]05[00^62]0140[00^31]41
16426,15882,256,544,1c[00^31]82e7088080[00^47]01eff901ec80842aea540083015f90940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01
16682,16138,62,544,[00^31]01[00^28]6514
16746,16202,160,544,[00^63]05[00^62]0140[00^31]41
16971,16427,96,544,[00^31]82e7088080[00^47]01eff901ec80842aea54008301
17069,13942,220,3127,940872ec4426103482a50f26ffc32acefcec61b3c980b901c4d4dfd6bc[00^127]01[00^31]01[00^28]652213
17290,16746,160,544,[00^63]05[00^62]0140[00^31]41
17481,17448,1,33,00
17514,16426,84,1088,1c[00^31]82e7088080[00^47]
17598,7937,2,9661,002c
17602,15108,6,2494,842aea540082
17608,9961,3,7647,520894
17637,9992,54,7645,008082e7088080[00^47]
17691,17595,6,96,[00^4]2ceb
17698,17602,9,96,842aea540082520894
17727,17631,64,96,865af3107a40008082e7088080[00^51]
17791,12159,32,5632,[00^31]03
17844,17824,256,20,46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6b
18100,18080,184,20,fbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b46ea7a855da88fbc09cc59de93468e6bfbf0d81b
18364,12090,20,6274,dfd3d99a19986c7f82ef3738250295b2d95a9096
18384,12421,20,5963,8ae62266687e80b0ca3c2397a480eb12edea58e5
18544,14516,20,4028,f5f6a82f53dc7cfe7d8b3d23a2d131069eb92cde
18564,14836,20,3728,68dd09ce89359349e8bc0b95f7e044670e7cc1aa
18584,15156,20,3428,96d4ce194fc61817e673e46a448e23ddfdf67ce1
18724,17761,61,963,[00^61]
18795,4846,2,13949,001e
18816,192,31,18624,[00^28]64fa86
18848,14388,62,4460,[00^31]c0[00^30]
18911,18848,31,63,[00^31]
18944,18912,30,32,[00^30]
18976,11562,62,7414,[00^31]20[00^30]
19039,18976,31,63,[00^31]
19072,448,31,18624,[00^30]08
19103,511,63,18592,c0[00^30]0b20[00^30]
19168,19136,30,32,[00^30]
19200,704,31,18496,[00^30]13
19232,19200,30,32,[00^30]
19264,12314,31,6950,[00^30]1c
19296,19264,31,32,[00^30]1c
19328,960,62,18368,[00^30]1e60[00^30]
19391,18976,32,415,[00^31]20
19423,1023,63,18400,c0[00^30]2120[00^30]
19488,1088,62,18400,[00^30]23e0[00^30]
19552,1152,31,18400,[00^30]25
19583,19391,31,192,[00^31]
19616,19584,30,32,[00^30]
19648,19616,30,32,[00^30]
19680,11791,31,7889,[00^30]28
19712,19680,30,32,[00^30]
19744,13057,31,6687,[00^30]2a
19776,17665,31,2111,[00^30]2c
19808,1280,31,18528,[00^30]2e
19840,9921,31,9919,[00^30]2f
19872,1312,126,18560,[00^30]3180[00^30]31e0[00^30]3240[00^30]
20000,1408,31,18592,[00^30]33
20032,10016,38,10016,[00^30]0232f9022f830306
20076,10060,128,10016,83048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fada
20205,10189,99,10016,[00^30]0140[00^31]84704316e5[00^31]
20337,11595,32,8742,[00^30]0200
20369,20305,62,64,a3ab4e96a6bed6bc3283527ceffbf87eeff7f08942caf34609c9a91c84839a04[00^30]
20431,17517,30,2914,[00^29]82
20530,3009,2,17521,00d7
20562,20530,1,32,00
20591,17516,79,3075,[00^30]82e7088080[00^44]
20670,20062,8,608,0232f9022f830306
20679,20071,233,608,843a4023b383048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fadac5[00^30]0140[00^31]84704316e5[00^31]
20945,11073,32,9872,[00^31]14
20977,20913,63,64,429f84da5113e01bf314b4174d2ecafa47748618fc6e58a86b77954d7ff5a78a[00^31]
21040,20593,29,447,[00^28]82
21171,10965,2,10206,00b8
21198,20590,88,608,1c[00^30]82e7088080[00^44]0232f9022f830306
21287,20679,234,608,843a4023b383048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fadac5[00^30]0140[00^31]84704316e5[00^31]6e
21525,669,2,20856,0010
21553,20945,32,608,[00^31]14
21585,21521,63,64,3ce1c92c00103343ae93c016b022c2e0da6e5f1759c50f0eb9f9eed50542fa14[00^31]
21648,21201,29,447,[00^28]82
21765,637,2,21128,000f
21806,21198,80,608,1c[00^30]82e7088080[00^44]
21891,10659,3,11232,830305
21895,21287,6,608,843a4023b383
21904,10672,23,11232,94a658742d33ebd2ce2f0bdff73515aa797fd161d980b9
21929,10697,35,11232,252f7b01[00^31]
21965,21952,12,13,[00^12]
21997,19009,30,2988,[00^29]04
22029,10353,32,11676,b3c83802cf88bcd4214289b0fd4a3574290797ecc8e60ad82806bbf059e528aa
22061,10353,63,11708,b3c83802cf88bcd4214289b0fd4a3574290797ecc8e60ad82806bbf059e528aa[00^31]
22124,20031,32,2093,c0[00^30]02
22157,22143,12,14,[00^12]
22185,13939,3,8246,01a178
22189,22163,6,26,[00^6]
22197,21963,2,234,006e
22219,10987,2,11232,00b7
22221,21977,49,244,45f1a95a4d3f3836523f5c83673c797f4d4d263b[00^29]
22270,17223,34,5047,000001[00^31]
22305,22273,63,32,[00^31]0d[00^31]
22368,22367,56,1,[00^56]
22433,19237,26,3196,[00^25]19
22465,19971,28,2494,[00^27]32
22496,19043,28,3453,[00^27]06
22529,22366,58,163,[00^58]
22587,22523,31,64,06fd46a95390[00^25]
22625,22242,31,383,[00^30]01
22656,22124,32,532,c0[00^30]02
22688,11072,33,11616,[00^32]14
22741,15312,105,7429,[00^56]82e7088080[00^44]
22846,21278,8,1568,0232f9022f830306
22855,21287,234,1568,843a4023b383048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fadac5[00^30]0140[00^31]84704316e5[00^31]6e
23121,22689,32,432,[00^31]14
23153,23089,63,64,3acb052311f2a8e364f26508495a83d1f8388d160ba17924cb279c26328bea7b[00^31]
23216,22769,29,447,[00^28]82
23332,17471,3,5861,98aab2
23374,21198,88,2176,1c[00^30]82e7088080[00^44]0232f9022f830306
23463,22855,233,608,843a4023b383048d9c94cb566e3b6934fa77258d68ea18e931fa75e1aaaa80b902046c459a28[00^12]38de71124f7a447a01d67945a51edce9ff491251[00^31]80[00^28]64fadac5[00^30]0140[00^31]84704316e5[00^31]
23729,23665,31,64,[00^31]
23761,23697,63,64,ef4beccc3b9da49f0afff7a76a2acdc2b63d8ec6560e808ce115f3155fdf1bd7[00^31]
23824,23377,29,447,[00^28]82
23949,21589,2,2360,0010
23982,23374,80,608,1c[00^30]82e7088080[00^44]
24068,13826,5,10242,82e7080484
24102,22168,2,1934,004d
24115,12953,57,11162,[00^31]60[00^25]
24179,23565,30,614,[00^28]64fa
24211,11594,94,12617,[00^31]02[00^31]40[00^30]
24306,12952,45,11354,[00^32]60[00^12]
24351,11738,32,12613,7d43aabc515c356145049227cee54b608342c0ad[00^12]
24383,24382,12,1,[00^12]
24403,12825,76,11578,[00^31]01[00^31]20[00^12]
24499,32,62,24467,[00^31]80[00^30]
24561,17193,64,7368,[00^32]01[00^31]
24625,24337,46,288,0060[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^12]
24691,24562,64,129,[00^31]01[00^32]
24755,24307,88,448,[00^31]60[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^24]
24851,11594,95,13257,[00^31]02[00^31]40[00^30]01
24947,24933,12,14,[00^12]
24979,24499,172,480,[00^31]80[00^62]01[00^32]60[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^12]
25171,22348,76,2823,[00^76]
25247,25151,51,96,5ec5b1e9b1bd5198343abb6e55fb695d2f7bb308[00^31]
25298,25010,109,288,80[00^62]01[00^32]60[00^12]
25427,24659,96,768,[00^12]74c259ba6a175fed1365fdd4ab0dcafce57e3aa0[00^31]01[00^32]
25524,11476,47,14048,[00^42]026ff9026c
25572,11524,8,14048,8430838b0283031e
25581,11533,256,14048,94272e156df8da513c69cb41cc7a99185d53f926bb80b90244ac9650d8[00^31]20[00^31]02[00^31]40[00^30]0180[00^30]0104a8c9ed67[00^12]7d43aabc515c356145049227cee54b608342c0ad[00^12]e5d7c2a44ffddf6b295a15c148167daaaf5cf3
25837,11789,121,14048,4f[00^31]28[00^60]64fa8af1[00^24]
25966,22001,26,3965,[00^25]04
25998,11950,122,14048,[00^91]44bac37ef7[00^25]04
26120,25992,18,128,84f5965eb65c[00^12]
26155,6529,2,19626,005b
26158,17518,81,8640,[00^28]82e7088080[00^48]
26243,13090,6,13153,8430838b0282
26252,25407,20,845,176211869ca2b568f2a7d4ee941e073a821ee1ff
26279,25286,13,993,[00^12]80
26292,24088,19,2204,e38291e06339d10aab483c65695d004dbd5c69
26312,26311,31,1,ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
26343,17735,55,8608,82e7088080[00^50]
26400,13920,3,12480,02f901
26404,26343,3,61,82e708
26408,26243,5,165,8430838b02
26413,25572,6,841,8430838b0283
26429,26397,1,32,00
26443,17090,3,9353,80b901
26451,25644,30,807,[00^29]02
26483,23076,13,3407,[00^12]6e
26515,546,29,25969,[00^28]0c
26547,26451,44,96,[00^29]02a611[00^12]
26591,19660,19,6931,[00^18]27
26611,25492,63,1119,[00^31]c0[00^31]
